chip_number,orifice_size,aspect_ratio,expansion_ratio,normalized_orifice_length,normalized_water_inlet,normalized_oil_inlet,flow_rate_ratio,capillary_number,regime,generation_rate,droplet_size
301,125.00,2.00,6.00,1.50,3.50,2.00,10.00,0.07,1.00,30.38,95.31
302,125.00,2.00,6.00,1.50,3.50,2.00,10.00,0.13,1.00,75.47,88.66
303,125.00,2.00,6.00,1.50,3.50,2.00,10.00,0.26,2.00,14.46,193.78
304,125.00,2.00,6.00,1.50,3.50,2.00,10.00,0.53,2.00,28.02,195.81
305,125.00,2.00,6.00,1.50,3.50,2.00,10.00,1.06,2.00,106.04,158.32
306,125.00,2.00,6.00,1.50,3.50,2.00,13.00,0.07,1.00,25.71,92.33
307,125.00,2.00,6.00,1.50,3.50,2.00,13.00,0.13,1.00,85.14,78.04
308,125.00,2.00,6.00,1.50,3.50,2.00,13.00,0.26,2.00,16.80,168.87
309,125.00,2.00,6.00,1.50,3.50,2.00,13.00,0.53,2.00,32.78,170.28
310,125.00,2.00,6.00,1.50,3.50,2.00,13.00,1.06,2.00,113.61,141.77
311,125.00,2.00,6.00,1.50,3.50,2.00,16.00,0.07,1.00,16.02,100.85
312,125.00,2.00,6.00,1.50,3.50,2.00,16.00,0.13,1.00,75.02,75.96
313,125.00,2.00,6.00,1.50,3.50,2.00,16.00,0.26,2.00,26.22,135.85
314,125.00,2.00,6.00,1.50,3.50,2.00,16.00,0.53,2.00,38.14,151.08
315,125.00,2.00,6.00,1.50,3.50,2.00,16.00,1.06,2.00,99.33,138.35
316,125.00,2.00,6.00,1.50,3.50,2.00,19.00,0.07,1.00,15.80,95.69
317,125.00,2.00,6.00,1.50,3.50,2.00,19.00,0.13,1.00,27.13,100.68
318,125.00,2.00,6.00,1.50,3.50,2.00,19.00,0.26,2.00,25.27,129.88
319,125.00,2.00,6.00,1.50,3.50,2.00,19.00,0.53,2.00,32.97,149.77
320,125.00,2.00,6.00,1.50,3.50,2.00,19.00,1.06,2.00,121.40,122.19
321,125.00,2.00,6.00,1.50,3.50,2.00,22.00,0.07,1.00,42.35,65.60
322,125.00,2.00,6.00,1.50,3.50,2.00,22.00,0.13,2.00,22.24,102.45
323,125.00,2.00,6.00,1.50,3.50,2.00,22.00,0.26,2.00,24.64,124.74
324,125.00,2.00,6.00,1.50,3.50,2.00,22.00,0.53,2.00,37.26,136.92
325,125.00,2.00,6.00,1.50,3.50,2.00,22.00,1.06,2.00,130.78,113.51
326,125.00,2.50,2.00,2.00,4.00,2.50,10.00,0.07,1.00,16.66,126.50
327,125.00,2.50,2.00,2.00,4.00,2.50,10.00,0.13,1.00,44.30,115.03
328,125.00,2.50,2.00,2.00,4.00,2.50,10.00,0.26,2.00,83.95,117.11
329,125.00,2.50,2.00,2.00,4.00,2.50,10.00,0.53,2.00,144.44,123.14
330,125.00,2.50,2.00,2.00,4.00,2.50,10.00,1.06,2.00,233.71,132.15
331,125.00,2.50,2.00,2.00,4.00,2.50,13.00,0.07,1.00,7.82,149.11
332,125.00,2.50,2.00,2.00,4.00,2.50,13.00,0.13,1.00,53.45,99.00
333,125.00,2.50,2.00,2.00,4.00,2.50,13.00,0.26,1.00,97.39,102.12
334,125.00,2.50,2.00,2.00,4.00,2.50,13.00,0.53,2.00,128.86,117.20
335,125.00,2.50,2.00,2.00,4.00,2.50,13.00,1.06,2.00,220.58,123.44
336,125.00,2.50,2.00,2.00,4.00,2.50,16.00,0.07,1.00,7.44,141.48
337,125.00,2.50,2.00,2.00,4.00,2.50,16.00,0.13,1.00,49.39,94.85
338,125.00,2.50,2.00,2.00,4.00,2.50,16.00,0.26,2.00,72.49,105.15
339,125.00,2.50,2.00,2.00,4.00,2.50,16.00,0.53,2.00,153.54,103.16
340,125.00,2.50,2.00,2.00,4.00,2.50,16.00,1.06,2.00,249.31,110.58
341,125.00,2.50,2.00,2.00,4.00,2.50,19.00,0.07,1.00,14.41,107.17
342,125.00,2.50,2.00,2.00,4.00,2.50,19.00,0.13,1.00,67.97,80.52
343,125.00,2.50,2.00,2.00,4.00,2.50,19.00,0.26,2.00,86.96,93.45
344,125.00,2.50,2.00,2.00,4.00,2.50,19.00,0.53,2.00,113.79,107.65
345,125.00,2.50,2.00,2.00,4.00,2.50,19.00,1.06,2.00,244.26,105.14
346,125.00,2.50,2.00,2.00,4.00,2.50,22.00,0.07,1.00,14.40,102.09
347,125.00,2.50,2.00,2.00,4.00,2.50,22.00,0.13,1.00,59.66,80.09
348,125.00,2.50,2.00,2.00,4.00,2.50,22.00,0.26,2.00,78.27,92.17
349,125.00,2.50,2.00,2.00,4.00,2.50,22.00,0.53,2.00,125.00,99.35
350,125.00,2.50,2.00,2.00,4.00,2.50,22.00,1.06,2.00,232.33,101.81
351,125.00,3.00,3.00,2.50,2.00,3.00,10.00,0.07,1.00,60.38,115.57
352,125.00,3.00,3.00,2.50,2.00,3.00,10.00,0.13,2.00,61.03,145.09
353,125.00,3.00,3.00,2.50,2.00,3.00,10.00,0.26,2.00,94.92,157.78
354,125.00,3.00,3.00,2.50,2.00,3.00,10.00,0.53,2.00,204.03,154.03
355,125.00,3.00,3.00,2.50,2.00,3.00,10.00,1.06,2.00,421.89,152.33
356,125.00,3.00,3.00,2.50,2.00,3.00,13.00,0.07,1.00,65.32,103.15
357,125.00,3.00,3.00,2.50,2.00,3.00,13.00,0.13,2.00,62.16,132.13
358,125.00,3.00,3.00,2.50,2.00,3.00,13.00,0.26,2.00,132.89,129.23
359,125.00,3.00,3.00,2.50,2.00,3.00,13.00,0.53,2.00,194.76,143.34
360,125.00,3.00,3.00,2.50,2.00,3.00,13.00,1.06,2.00,438.89,137.75
361,125.00,3.00,3.00,2.50,2.00,3.00,16.00,0.07,1.00,76.20,91.44
362,125.00,3.00,3.00,2.50,2.00,3.00,16.00,0.13,2.00,79.14,113.76
363,125.00,3.00,3.00,2.50,2.00,3.00,16.00,0.26,2.00,122.65,123.85
364,125.00,3.00,3.00,2.50,2.00,3.00,16.00,0.53,2.00,190.60,134.72
365,125.00,3.00,3.00,2.50,2.00,3.00,16.00,1.06,2.00,426.01,129.82
366,125.00,3.00,3.00,2.50,2.00,3.00,19.00,0.07,1.00,58.07,94.53
367,125.00,3.00,3.00,2.50,2.00,3.00,19.00,0.13,2.00,48.65,126.34
368,125.00,3.00,3.00,2.50,2.00,3.00,19.00,0.26,2.00,110.36,121.15
369,125.00,3.00,3.00,2.50,2.00,3.00,19.00,0.53,2.00,207.83,123.60
370,125.00,3.00,3.00,2.50,2.00,3.00,19.00,1.06,2.00,400.53,125.14
371,125.00,3.00,3.00,2.50,2.00,3.00,22.00,0.07,1.00,72.86,83.47
372,125.00,3.00,3.00,2.50,2.00,3.00,22.00,0.13,2.00,73.40,104.90
373,125.00,3.00,3.00,2.50,2.00,3.00,22.00,0.26,2.00,117.69,112.92
374,125.00,3.00,3.00,2.50,2.00,3.00,22.00,0.53,2.00,172.26,125.31
375,125.00,3.00,3.00,2.50,2.00,3.00,22.00,1.06,2.00,417.21,117.56
376,150.00,1.00,5.00,1.50,4.00,3.00,10.00,0.07,1.00,27.44,93.42
377,150.00,1.00,5.00,1.50,4.00,3.00,10.00,0.13,1.00,65.08,88.25
378,150.00,1.00,5.00,1.50,4.00,3.00,10.00,0.26,1.00,198.39,76.69
379,150.00,1.00,5.00,1.50,4.00,3.00,10.00,0.53,2.00,47.72,155.36
380,150.00,1.00,5.00,1.50,4.00,3.00,10.00,1.06,2.00,119.30,144.23
381,150.00,1.00,5.00,1.50,4.00,3.00,13.00,0.07,1.00,33.88,79.78
382,150.00,1.00,5.00,1.50,4.00,3.00,13.00,0.13,1.00,72.48,78.01
383,150.00,1.00,5.00,1.50,4.00,3.00,13.00,0.26,2.00,14.37,168.56
384,150.00,1.00,5.00,1.50,4.00,3.00,13.00,0.53,2.00,69.29,125.71
385,150.00,1.00,5.00,1.50,4.00,3.00,13.00,1.06,2.00,122.05,131.15
386,150.00,1.00,5.00,1.50,4.00,3.00,16.00,0.07,1.00,42.47,69.05
387,150.00,1.00,5.00,1.50,4.00,3.00,16.00,0.13,1.00,46.27,84.54
388,150.00,1.00,5.00,1.50,4.00,3.00,16.00,0.26,2.00,38.31,113.44
389,150.00,1.00,5.00,1.50,4.00,3.00,16.00,0.53,2.00,67.03,118.61
390,150.00,1.00,5.00,1.50,4.00,3.00,16.00,1.06,2.00,117.17,124.05
391,150.00,1.00,5.00,1.50,4.00,3.00,19.00,0.07,1.00,43.94,64.47
392,150.00,1.00,5.00,1.50,4.00,3.00,19.00,0.13,1.00,105.99,60.57
393,150.00,1.00,5.00,1.50,4.00,3.00,19.00,0.26,2.00,35.91,109.46
394,150.00,1.00,5.00,1.50,4.00,3.00,19.00,0.53,2.00,74.60,108.08
395,150.00,1.00,5.00,1.50,4.00,3.00,19.00,1.06,2.00,139.85,110.44
396,150.00,1.00,5.00,1.50,4.00,3.00,22.00,0.07,1.00,60.22,55.27
397,150.00,1.00,5.00,1.50,4.00,3.00,22.00,0.13,1.00,66.44,67.39
398,150.00,1.00,5.00,1.50,4.00,3.00,22.00,0.26,2.00,37.81,102.46
399,150.00,1.00,5.00,1.50,4.00,3.00,22.00,0.53,2.00,64.10,108.27
400,150.00,1.00,5.00,1.50,4.00,3.00,22.00,1.06,2.00,136.15,106.12
401,150.00,1.50,6.00,2.00,2.00,3.50,10.00,0.07,1.00,114.11,87.38
402,150.00,1.50,6.00,2.00,2.00,3.50,10.00,0.13,2.00,11.56,236.12
403,150.00,1.50,6.00,2.00,2.00,3.50,10.00,0.26,2.00,34.30,207.05
404,150.00,1.50,6.00,2.00,2.00,3.50,10.00,0.53,2.00,77.97,198.41
405,150.00,1.50,6.00,2.00,2.00,3.50,10.00,1.06,2.00,175.40,190.78
406,150.00,1.50,6.00,2.00,2.00,3.50,13.00,0.07,1.00,127.18,77.22
407,150.00,1.50,6.00,2.00,2.00,3.50,13.00,0.13,2.00,18.97,183.44
408,150.00,1.50,6.00,2.00,2.00,3.50,13.00,0.26,2.00,35.55,187.48
409,150.00,1.50,6.00,2.00,2.00,3.50,13.00,0.53,2.00,74.50,184.57
410,150.00,1.50,6.00,2.00,2.00,3.50,13.00,1.06,2.00,188.46,170.67
411,150.00,1.50,6.00,2.00,2.00,3.50,16.00,0.07,1.00,97.08,78.84
412,150.00,1.50,6.00,2.00,2.00,3.50,16.00,0.13,2.00,23.94,158.41
413,150.00,1.50,6.00,2.00,2.00,3.50,16.00,0.26,2.00,39.45,168.97
414,150.00,1.50,6.00,2.00,2.00,3.50,16.00,0.53,2.00,81.43,167.19
415,150.00,1.50,6.00,2.00,2.00,3.50,16.00,1.06,2.00,175.37,163.12
416,150.00,1.50,6.00,2.00,2.00,3.50,19.00,0.07,1.00,90.10,76.33
417,150.00,1.50,6.00,2.00,2.00,3.50,19.00,0.13,2.00,15.67,172.29
418,150.00,1.50,6.00,2.00,2.00,3.50,19.00,0.26,2.00,40.84,157.72
419,150.00,1.50,6.00,2.00,2.00,3.50,19.00,0.53,2.00,77.83,160.29
420,150.00,1.50,6.00,2.00,2.00,3.50,19.00,1.06,2.00,155.14,160.47
421,150.00,1.50,6.00,2.00,2.00,3.50,22.00,0.07,1.00,139.62,62.81
422,150.00,1.50,6.00,2.00,2.00,3.50,22.00,0.13,2.00,27.85,135.44
423,150.00,1.50,6.00,2.00,2.00,3.50,22.00,0.26,2.00,49.22,141.14
424,150.00,1.50,6.00,2.00,2.00,3.50,22.00,0.53,2.00,79.35,151.66
425,150.00,1.50,6.00,2.00,2.00,3.50,22.00,1.06,2.00,180.42,145.31
426,150.00,2.00,2.00,2.50,2.50,4.00,10.00,0.07,1.00,75.73,106.28
427,150.00,2.00,2.00,2.50,2.50,4.00,10.00,0.13,2.00,88.83,126.96
428,150.00,2.00,2.00,2.50,2.50,4.00,10.00,0.26,2.00,179.93,126.43
429,150.00,2.00,2.00,2.50,2.50,4.00,10.00,0.53,2.00,390.57,123.02
430,150.00,2.00,2.00,2.50,2.50,4.00,10.00,1.06,2.00,727.20,125.99
431,150.00,2.00,2.00,2.50,2.50,4.00,13.00,0.07,1.00,48.78,112.75
432,150.00,2.00,2.00,2.50,2.50,4.00,13.00,0.13,2.00,91.64,115.13
433,150.00,2.00,2.00,2.50,2.50,4.00,13.00,0.26,2.00,185.91,114.58
434,150.00,2.00,2.00,2.50,2.50,4.00,13.00,0.53,2.00,359.49,115.88
435,150.00,2.00,2.00,2.50,2.50,4.00,13.00,1.06,2.00,734.10,115.08
436,150.00,2.00,2.00,2.50,2.50,4.00,16.00,0.07,1.00,68.46,93.97
437,150.00,2.00,2.00,2.50,2.50,4.00,16.00,0.13,2.00,99.20,104.63
438,150.00,2.00,2.00,2.50,2.50,4.00,16.00,0.26,2.00,205.49,103.41
439,150.00,2.00,2.00,2.50,2.50,4.00,16.00,0.53,2.00,491.97,97.39
440,150.00,2.00,2.00,2.50,2.50,4.00,16.00,1.06,2.00,708.33,108.67
441,150.00,2.00,2.00,2.50,2.50,4.00,19.00,0.07,1.00,51.75,97.42
442,150.00,2.00,2.00,2.50,2.50,4.00,19.00,0.13,2.00,95.49,100.07
443,150.00,2.00,2.00,2.50,2.50,4.00,19.00,0.26,2.00,170.47,103.93
444,150.00,2.00,2.00,2.50,2.50,4.00,19.00,0.53,2.00,385.28,99.78
445,150.00,2.00,2.00,2.50,2.50,4.00,19.00,1.06,2.00,706.59,102.70
446,150.00,2.00,2.00,2.50,2.50,4.00,22.00,0.07,2.00,63.43,86.69
447,150.00,2.00,2.00,2.50,2.50,4.00,22.00,0.13,2.00,90.60,96.98
448,150.00,2.00,2.00,2.50,2.50,4.00,22.00,0.26,2.00,193.55,94.87
449,150.00,2.00,2.00,2.50,2.50,4.00,22.00,0.53,2.00,437.46,91.08
450,150.00,2.00,2.00,2.50,2.50,4.00,22.00,1.06,2.00,794.38,94.06
451,150.00,2.50,3.00,3.00,3.00,2.00,10.00,0.07,1.00,22.42,135.06
452,150.00,2.50,3.00,3.00,3.00,2.00,10.00,0.13,1.00,35.26,146.33
453,150.00,2.50,3.00,3.00,3.00,2.00,10.00,0.26,2.00,36.10,182.91
454,150.00,2.50,3.00,3.00,3.00,2.00,10.00,0.53,2.00,85.41,172.96
455,150.00,2.50,3.00,3.00,3.00,2.00,10.00,1.06,2.00,146.98,181.84
456,150.00,2.50,3.00,3.00,3.00,2.00,13.00,0.07,1.00,19.14,130.45
457,150.00,2.50,3.00,3.00,3.00,2.00,13.00,0.13,1.00,56.93,114.28
458,150.00,2.50,3.00,3.00,3.00,2.00,13.00,0.26,2.00,43.89,157.03
459,150.00,2.50,3.00,3.00,3.00,2.00,13.00,0.53,2.00,86.93,157.54
460,150.00,2.50,3.00,3.00,3.00,2.00,13.00,1.06,2.00,143.72,167.86
461,150.00,2.50,3.00,3.00,3.00,2.00,16.00,0.07,1.00,26.85,108.74
462,150.00,2.50,3.00,3.00,3.00,2.00,16.00,0.13,1.00,59.50,105.08
463,150.00,2.50,3.00,3.00,3.00,2.00,16.00,0.26,2.00,50.37,139.96
464,150.00,2.50,3.00,3.00,3.00,2.00,16.00,0.53,2.00,73.88,155.20
465,150.00,2.50,3.00,3.00,3.00,2.00,16.00,1.06,2.00,165.66,149.39
466,150.00,2.50,3.00,3.00,3.00,2.00,19.00,0.07,1.00,33.04,95.82
467,150.00,2.50,3.00,3.00,3.00,2.00,19.00,0.13,1.00,70.38,93.83
468,150.00,2.50,3.00,3.00,3.00,2.00,19.00,0.26,2.00,55.37,128.06
469,150.00,2.50,3.00,3.00,3.00,2.00,19.00,0.53,2.00,83.84,140.51
470,150.00,2.50,3.00,3.00,3.00,2.00,19.00,1.06,2.00,169.23,140.08
471,150.00,2.50,3.00,3.00,3.00,2.00,22.00,0.07,1.00,28.01,96.42
472,150.00,2.50,3.00,3.00,3.00,2.00,22.00,0.13,1.00,59.65,94.42
473,150.00,2.50,3.00,3.00,3.00,2.00,22.00,0.26,2.00,47.17,128.64
474,150.00,2.50,3.00,3.00,3.00,2.00,22.00,0.53,2.00,77.44,137.39
475,150.00,2.50,3.00,3.00,3.00,2.00,22.00,1.06,2.00,158.74,136.27
476,150.00,3.00,4.00,1.00,3.50,2.50,10.00,0.07,1.00,14.90,164.72
477,150.00,3.00,4.00,1.00,3.50,2.50,10.00,0.13,1.00,32.08,160.71
478,150.00,3.00,4.00,1.00,3.50,2.50,10.00,0.26,2.00,27.82,212.34
479,150.00,3.00,4.00,1.00,3.50,2.50,10.00,0.53,2.00,42.96,231.45
480,150.00,3.00,4.00,1.00,3.50,2.50,10.00,1.06,2.00,89.26,228.52
481,150.00,3.00,4.00,1.00,3.50,2.50,13.00,0.07,1.00,16.94,144.60
482,150.00,3.00,4.00,1.00,3.50,2.50,13.00,0.13,1.00,30.08,150.45
483,150.00,3.00,4.00,1.00,3.50,2.50,13.00,0.26,2.00,24.98,201.65
484,150.00,3.00,4.00,1.00,3.50,2.50,13.00,0.53,2.00,57.91,191.97
485,150.00,3.00,4.00,1.00,3.50,2.50,13.00,1.06,2.00,105.97,197.75
486,150.00,3.00,4.00,1.00,3.50,2.50,16.00,0.07,1.00,4.16,215.54
487,150.00,3.00,4.00,1.00,3.50,2.50,16.00,0.13,1.00,32.75,136.46
488,150.00,3.00,4.00,1.00,3.50,2.50,16.00,0.26,2.00,35.33,167.64
489,150.00,3.00,4.00,1.00,3.50,2.50,16.00,0.53,2.00,51.85,185.86
490,150.00,3.00,4.00,1.00,3.50,2.50,16.00,1.06,2.00,94.34,191.81
491,150.00,3.00,4.00,1.00,3.50,2.50,19.00,0.07,1.00,5.86,181.52
492,150.00,3.00,4.00,1.00,3.50,2.50,19.00,0.13,2.00,21.07,149.27
493,150.00,3.00,4.00,1.00,3.50,2.50,19.00,0.26,2.00,37.92,154.62
494,150.00,3.00,4.00,1.00,3.50,2.50,19.00,0.53,2.00,55.82,171.25
495,150.00,3.00,4.00,1.00,3.50,2.50,19.00,1.06,2.00,86.52,186.43
496,150.00,3.00,4.00,1.00,3.50,2.50,22.00,0.07,1.00,15.05,126.22
497,150.00,3.00,4.00,1.00,3.50,2.50,22.00,0.13,2.00,20.98,142.36
498,150.00,3.00,4.00,1.00,3.50,2.50,22.00,0.26,2.00,29.51,160.07
499,150.00,3.00,4.00,1.00,3.50,2.50,22.00,0.53,2.00,50.47,168.65
500,150.00,3.00,4.00,1.00,3.50,2.50,22.00,1.06,2.00,96.17,171.39
501,175.00,1.00,6.00,2.50,3.00,2.50,10.00,0.07,1.00,16.19,129.59
502,175.00,1.00,6.00,2.50,3.00,2.50,10.00,0.13,1.00,90.54,91.99
503,175.00,1.00,6.00,2.50,3.00,2.50,10.00,0.26,1.00,219.73,86.25
504,175.00,1.00,6.00,2.50,3.00,2.50,10.00,0.53,2.00,42.49,187.91
505,175.00,1.00,6.00,2.50,3.00,2.50,10.00,1.06,2.00,70.85,199.65
506,175.00,1.00,6.00,2.50,3.00,2.50,13.00,0.07,1.00,32.43,94.20
507,175.00,1.00,6.00,2.50,3.00,2.50,13.00,0.13,1.00,120.56,76.61
508,175.00,1.00,6.00,2.50,3.00,2.50,13.00,0.26,1.00,165.10,86.92
509,175.00,1.00,6.00,2.50,3.00,2.50,13.00,0.53,2.00,48.60,164.63
510,175.00,1.00,6.00,2.50,3.00,2.50,13.00,1.06,2.00,82.94,173.57
511,175.00,1.00,6.00,2.50,3.00,2.50,16.00,0.07,1.00,30.10,90.11
512,175.00,1.00,6.00,2.50,3.00,2.50,16.00,0.13,1.00,143.62,67.44
513,175.00,1.00,6.00,2.50,3.00,2.50,16.00,0.26,1.00,205.15,75.45
514,175.00,1.00,6.00,2.50,3.00,2.50,16.00,0.53,2.00,41.27,162.23
515,175.00,1.00,6.00,2.50,3.00,2.50,16.00,1.06,2.00,84.23,161.13
516,175.00,1.00,6.00,2.50,3.00,2.50,19.00,0.07,1.00,53.38,70.30
517,175.00,1.00,6.00,2.50,3.00,2.50,19.00,0.13,1.00,83.61,76.27
518,175.00,1.00,6.00,2.50,3.00,2.50,19.00,0.26,1.00,152.12,78.71
519,175.00,1.00,6.00,2.50,3.00,2.50,19.00,0.53,2.00,38.80,156.39
520,175.00,1.00,6.00,2.50,3.00,2.50,19.00,1.06,2.00,101.89,142.81
521,175.00,1.00,6.00,2.50,3.00,2.50,22.00,0.07,1.00,50.17,68.35
522,175.00,1.00,6.00,2.50,3.00,2.50,22.00,0.13,1.00,94.92,69.62
523,175.00,1.00,6.00,2.50,3.00,2.50,22.00,0.26,2.00,27.29,132.92
524,175.00,1.00,6.00,2.50,3.00,2.50,22.00,0.53,2.00,44.97,141.78
525,175.00,1.00,6.00,2.50,3.00,2.50,22.00,1.06,2.00,96.71,138.39
526,175.00,1.50,2.00,3.00,3.50,3.00,10.00,0.07,1.00,16.96,145.46
527,175.00,1.50,2.00,3.00,3.50,3.00,10.00,0.13,1.00,62.88,118.41
528,175.00,1.50,2.00,3.00,3.50,3.00,10.00,0.26,1.00,85.70,134.56
529,175.00,1.50,2.00,3.00,3.50,3.00,10.00,0.53,2.00,146.78,141.69
530,175.00,1.50,2.00,3.00,3.50,3.00,10.00,1.06,2.00,365.91,131.66
531,175.00,1.50,2.00,3.00,3.50,3.00,13.00,0.07,1.00,26.07,115.48
532,175.00,1.50,2.00,3.00,3.50,3.00,13.00,0.13,1.00,46.13,120.29
533,175.00,1.50,2.00,3.00,3.50,3.00,13.00,0.26,1.00,173.27,97.50
534,175.00,1.50,2.00,3.00,3.50,3.00,13.00,0.53,2.00,136.15,133.12
535,175.00,1.50,2.00,3.00,3.50,3.00,13.00,1.06,2.00,383.40,118.77
536,175.00,1.50,2.00,3.00,3.50,3.00,16.00,0.07,1.00,21.68,114.59
537,175.00,1.50,2.00,3.00,3.50,3.00,16.00,0.13,1.00,73.85,95.96
538,175.00,1.50,2.00,3.00,3.50,3.00,16.00,0.26,1.00,131.81,99.67
539,175.00,1.50,2.00,3.00,3.50,3.00,16.00,0.53,2.00,154.72,119.04
540,175.00,1.50,2.00,3.00,3.50,3.00,16.00,1.06,2.00,303.63,119.79
541,175.00,1.50,2.00,3.00,3.50,3.00,19.00,0.07,1.00,23.19,105.81
542,175.00,1.50,2.00,3.00,3.50,3.00,19.00,0.13,1.00,72.35,91.24
543,175.00,1.50,2.00,3.00,3.50,3.00,19.00,0.26,2.00,112.31,99.28
544,175.00,1.50,2.00,3.00,3.50,3.00,19.00,0.53,2.00,158.79,111.44
545,175.00,1.50,2.00,3.00,3.50,3.00,19.00,1.06,2.00,356.57,107.22
546,175.00,1.50,2.00,3.00,3.50,3.00,22.00,0.07,1.00,36.64,86.52
547,175.00,1.50,2.00,3.00,3.50,3.00,22.00,0.13,1.00,58.94,93.03
548,175.00,1.50,2.00,3.00,3.50,3.00,22.00,0.26,2.00,77.18,107.13
549,175.00,1.50,2.00,3.00,3.50,3.00,22.00,0.53,2.00,180.92,101.61
550,175.00,1.50,2.00,3.00,3.50,3.00,22.00,1.06,2.00,381.05,99.87
551,175.00,2.00,3.00,1.00,4.00,3.50,10.00,0.07,1.00,22.51,145.31
552,175.00,2.00,3.00,1.00,4.00,3.50,10.00,0.13,1.00,31.02,164.53
553,175.00,2.00,3.00,1.00,4.00,3.50,10.00,0.26,2.00,31.36,206.54
554,175.00,2.00,3.00,1.00,4.00,3.50,10.00,0.53,2.00,84.47,187.02
555,175.00,2.00,3.00,1.00,4.00,3.50,10.00,1.06,2.00,171.70,186.02
556,175.00,2.00,3.00,1.00,4.00,3.50,13.00,0.07,1.00,19.42,139.86
557,175.00,2.00,3.00,1.00,4.00,3.50,13.00,0.13,1.00,48.16,130.19
558,175.00,2.00,3.00,1.00,4.00,3.50,13.00,0.26,2.00,35.67,181.29
559,175.00,2.00,3.00,1.00,4.00,3.50,13.00,0.53,2.00,93.50,165.66
560,175.00,2.00,3.00,1.00,4.00,3.50,13.00,1.06,2.00,158.71,174.97
561,175.00,2.00,3.00,1.00,4.00,3.50,16.00,0.07,1.00,14.81,142.86
562,175.00,2.00,3.00,1.00,4.00,3.50,16.00,0.13,1.00,37.63,131.89
563,175.00,2.00,3.00,1.00,4.00,3.50,16.00,0.26,2.00,33.27,173.15
564,175.00,2.00,3.00,1.00,4.00,3.50,16.00,0.53,2.00,76.24,165.46
565,175.00,2.00,3.00,1.00,4.00,3.50,16.00,1.06,2.00,174.03,158.33
566,175.00,2.00,3.00,1.00,4.00,3.50,19.00,0.07,1.00,8.48,162.45
567,175.00,2.00,3.00,1.00,4.00,3.50,19.00,0.13,1.00,34.39,128.35
568,175.00,2.00,3.00,1.00,4.00,3.50,19.00,0.26,2.00,52.63,140.32
569,175.00,2.00,3.00,1.00,4.00,3.50,19.00,0.53,2.00,77.45,155.43
570,175.00,2.00,3.00,1.00,4.00,3.50,19.00,1.06,2.00,140.73,160.48
571,175.00,2.00,3.00,1.00,4.00,3.50,22.00,0.07,1.00,15.88,125.51
572,175.00,2.00,3.00,1.00,4.00,3.50,22.00,0.13,2.00,28.31,130.41
573,175.00,2.00,3.00,1.00,4.00,3.50,22.00,0.26,2.00,38.78,147.95
574,175.00,2.00,3.00,1.00,4.00,3.50,22.00,0.53,2.00,103.49,134.38
575,175.00,2.00,3.00,1.00,4.00,3.50,22.00,1.06,2.00,167.12,144.32
576,175.00,2.50,4.00,1.50,2.00,4.00,10.00,0.07,1.00,40.99,167.69
577,175.00,2.50,4.00,1.50,2.00,4.00,10.00,0.13,2.00,30.84,232.30
578,175.00,2.50,4.00,1.50,2.00,4.00,10.00,0.26,2.00,58.63,236.27
579,175.00,2.50,4.00,1.50,2.00,4.00,10.00,0.53,2.00,113.86,238.59
580,175.00,2.50,4.00,1.50,2.00,4.00,10.00,1.06,2.00,248.32,231.81
581,175.00,2.50,4.00,1.50,2.00,4.00,13.00,0.07,1.00,42.31,152.04
582,175.00,2.50,4.00,1.50,2.00,4.00,13.00,0.13,2.00,31.59,211.15
583,175.00,2.50,4.00,1.50,2.00,4.00,13.00,0.26,2.00,65.01,209.15
584,175.00,2.50,4.00,1.50,2.00,4.00,13.00,0.53,2.00,109.46,221.51
585,175.00,2.50,4.00,1.50,2.00,4.00,13.00,1.06,2.00,241.77,214.30
586,175.00,2.50,4.00,1.50,2.00,4.00,16.00,0.07,1.00,44.90,139.09
587,175.00,2.50,4.00,1.50,2.00,4.00,16.00,0.13,2.00,36.96,186.99
588,175.00,2.50,4.00,1.50,2.00,4.00,16.00,0.26,2.00,49.56,213.65
589,175.00,2.50,4.00,1.50,2.00,4.00,16.00,0.53,2.00,101.41,212.02
590,175.00,2.50,4.00,1.50,2.00,4.00,16.00,1.06,2.00,247.82,198.32
591,175.00,2.50,4.00,1.50,2.00,4.00,19.00,0.07,1.00,37.91,138.96
592,175.00,2.50,4.00,1.50,2.00,4.00,19.00,0.13,2.00,41.69,169.62
593,175.00,2.50,4.00,1.50,2.00,4.00,19.00,0.26,2.00,70.27,179.58
594,175.00,2.50,4.00,1.50,2.00,4.00,19.00,0.53,2.00,126.09,186.20
595,175.00,2.50,4.00,1.50,2.00,4.00,19.00,1.06,2.00,238.06,189.81
596,175.00,2.50,4.00,1.50,2.00,4.00,22.00,0.07,1.00,57.84,114.96
597,175.00,2.50,4.00,1.50,2.00,4.00,22.00,0.13,2.00,39.97,163.82
598,175.00,2.50,4.00,1.50,2.00,4.00,22.00,0.26,2.00,69.17,171.92
599,175.00,2.50,4.00,1.50,2.00,4.00,22.00,0.53,2.00,152.14,166.56
600,175.00,2.50,4.00,1.50,2.00,4.00,22.00,1.06,2.00,247.31,178.47
601,175.00,3.00,5.00,2.00,2.50,2.00,10.00,0.07,1.00,13.40,200.65
602,175.00,3.00,5.00,2.00,2.50,2.00,10.00,0.13,1.00,38.16,178.35
